"chunk_id","read_start","read_end","r1_n_reads","r2_n_reads","r1_prefilter_candidates","r2_prefilter_candidates","r1_primary_validated","r2_primary_validated","paired_partner_validated","elapsed_seconds","status","started_at","completed_at","candidate_output","validated_output","paired_output"
254,25300001,25400000,100000,100000,0,0,0,0,0,"7.97614288330078","COMPLETE","2026-08-16 17:54:29.724575","2026-08-16 17:54:37.7062","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/candidates/chunk_000254.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/validated/chunk_000254.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/paired/chunk_000254.csv"
255,25400001,25500000,100000,100000,0,1,0,1,0,"15.5357429981232","COMPLETE","2026-08-16 17:54:38.481142","2026-08-16 17:54:54.026367","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/candidates/chunk_000255.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/validated/chunk_000255.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/paired/chunk_000255.csv"
256,25500001,25600000,100000,100000,1,0,1,0,0,"15.6999549865723","COMPLETE","2026-08-16 17:54:55.030558","2026-08-16 17:55:10.736238","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/candidates/chunk_000256.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/validated/chunk_000256.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/paired/chunk_000256.csv"
257,25600001,25700000,100000,100000,0,0,0,0,0,"8.14840888977051","COMPLETE","2026-08-16 17:55:11.966519","2026-08-16 17:55:20.123439","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/candidates/chunk_000257.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/validated/chunk_000257.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/paired/chunk_000257.csv"
258,25700001,25800000,100000,100000,0,0,0,0,0,"8.47878503799438","COMPLETE","2026-08-16 17:55:20.848725","2026-08-16 17:55:29.336341","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/candidates/chunk_000258.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/validated/chunk_000258.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/paired/chunk_000258.csv"
259,25800001,25900000,100000,100000,1,2,1,2,2,"19.5283799171448","COMPLETE","2026-08-16 17:55:30.418102","2026-08-16 17:55:49.953224","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/candidates/chunk_000259.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/validated/chunk_000259.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/paired/chunk_000259.csv"
260,25900001,26000000,100000,100000,3,3,3,4,3,"24.2718060016632","COMPLETE","2026-08-16 17:55:50.888155","2026-08-16 17:56:15.166664","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/candidates/chunk_000260.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/validated/chunk_000260.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/paired/chunk_000260.csv"
261,26000001,26100000,100000,100000,1,0,1,0,0,"15.1448340415955","COMPLETE","2026-08-16 17:56:15.783983","2026-08-16 17:56:30.934843","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/candidates/chunk_000261.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/validated/chunk_000261.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/paired/chunk_000261.csv"
262,26100001,26200000,100000,100000,0,1,0,1,0,"14.317596912384","COMPLETE","2026-08-16 17:56:32.690552","2026-08-16 17:56:47.014401","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/candidates/chunk_000262.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/validated/chunk_000262.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/paired/chunk_000262.csv"
263,26200001,26300000,100000,100000,0,2,0,3,0,"16.8168170452118","COMPLETE","2026-08-16 17:56:48.246971","2026-08-16 17:57:05.070912","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/candidates/chunk_000263.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/validated/chunk_000263.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/paired/chunk_000263.csv"
264,26300001,26400000,100000,100000,2,0,3,0,0,"17.963604927063","COMPLETE","2026-08-16 17:57:05.638046","2026-08-16 17:57:23.607509","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/candidates/chunk_000264.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/validated/chunk_000264.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/paired/chunk_000264.csv"
265,26400001,26500000,100000,100000,0,0,0,0,0,"8.19047808647156","COMPLETE","2026-08-16 17:57:24.583194","2026-08-16 17:57:32.779298","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/candidates/chunk_000265.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/validated/chunk_000265.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/paired/chunk_000265.csv"
266,26500001,26600000,100000,100000,0,0,0,0,0,"8.18650484085083","COMPLETE","2026-08-16 17:57:33.771748","2026-08-16 17:57:41.965521","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/candidates/chunk_000266.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/validated/chunk_000266.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/paired/chunk_000266.csv"
267,26600001,26700000,100000,100000,1,0,1,0,0,"16.321357011795","COMPLETE","2026-08-16 17:57:42.646195","2026-08-16 17:57:58.973831","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/candidates/chunk_000267.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/validated/chunk_000267.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/paired/chunk_000267.csv"
268,26700001,26800000,100000,100000,0,1,0,1,0,"15.0371041297913","COMPLETE","2026-08-16 17:57:59.91426","2026-08-16 17:58:14.957542","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/candidates/chunk_000268.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/validated/chunk_000268.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/paired/chunk_000268.csv"
269,26800001,26900000,100000,100000,0,0,0,0,0,"8.25166201591492","COMPLETE","2026-08-16 17:58:16.146503","2026-08-16 17:58:24.406549","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/candidates/chunk_000269.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/validated/chunk_000269.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/paired/chunk_000269.csv"
270,26900001,27000000,100000,100000,1,0,2,0,1,"16.7327129840851","COMPLETE","2026-08-16 17:58:25.188875","2026-08-16 17:58:41.927332","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/candidates/chunk_000270.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/validated/chunk_000270.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/paired/chunk_000270.csv"
271,27000001,27100000,100000,100000,0,1,0,1,0,"16.13525390625","COMPLETE","2026-08-16 17:58:42.715301","2026-08-16 17:58:58.8567","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/candidates/chunk_000271.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/validated/chunk_000271.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/paired/chunk_000271.csv"
272,27100001,27200000,100000,100000,1,0,1,0,0,"16.1945819854736","COMPLETE","2026-08-16 17:58:59.765013","2026-08-16 17:59:15.96732","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/candidates/chunk_000272.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/validated/chunk_000272.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/paired/chunk_000272.csv"
273,27200001,27300000,100000,100000,0,0,0,0,0,"7.99723792076111","COMPLETE","2026-08-16 17:59:16.945533","2026-08-16 17:59:24.949613","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/candidates/chunk_000273.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/validated/chunk_000273.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/paired/chunk_000273.csv"
274,27300001,27400000,100000,100000,2,2,3,2,5,"22.4952571392059","COMPLETE","2026-08-16 17:59:25.562245","2026-08-16 17:59:48.066793","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/candidates/chunk_000274.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/validated/chunk_000274.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/paired/chunk_000274.csv"
275,27400001,27500000,100000,100000,1,0,1,0,1,"16.1190421581268","COMPLETE","2026-08-16 17:59:48.992766","2026-08-16 18:00:05.118094","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/candidates/chunk_000275.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/validated/chunk_000275.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/paired/chunk_000275.csv"
276,27500001,27600000,100000,100000,1,0,1,0,0,"16.0894849300385","COMPLETE","2026-08-16 18:00:06.262895","2026-08-16 18:00:22.360039","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/candidates/chunk_000276.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/validated/chunk_000276.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/paired/chunk_000276.csv"
277,27600001,27700000,100000,100000,0,0,0,0,0,"8.23294997215271","COMPLETE","2026-08-16 18:00:22.963439","2026-08-16 18:00:31.202036","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/candidates/chunk_000277.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/validated/chunk_000277.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/paired/chunk_000277.csv"
278,27700001,27800000,100000,100000,0,1,0,1,0,"16.5185060501099","COMPLETE","2026-08-16 18:00:32.151991","2026-08-16 18:00:48.680468","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/candidates/chunk_000278.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/validated/chunk_000278.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/paired/chunk_000278.csv"
279,27800001,27900000,100000,100000,0,0,0,0,0,"7.95614004135132","COMPLETE","2026-08-16 18:00:49.989361","2026-08-16 18:00:57.951422","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/candidates/chunk_000279.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/validated/chunk_000279.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/paired/chunk_000279.csv"
280,27900001,28000000,100000,100000,1,1,1,1,2,"19.0411829948425","COMPLETE","2026-08-16 18:00:58.657641","2026-08-16 18:01:17.705822","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/candidates/chunk_000280.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/validated/chunk_000280.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/paired/chunk_000280.csv"
281,28000001,28100000,100000,100000,1,0,1,0,0,"15.895828962326","COMPLETE","2026-08-16 18:01:18.590341","2026-08-16 18:01:34.492208","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/candidates/chunk_000281.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/validated/chunk_000281.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/paired/chunk_000281.csv"
282,28100001,28200000,100000,100000,0,2,0,2,0,"17.5020899772644","COMPLETE","2026-08-16 18:01:35.677897","2026-08-16 18:01:53.189593","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/candidates/chunk_000282.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/validated/chunk_000282.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/paired/chunk_000282.csv"
283,28200001,28300000,100000,100000,0,1,0,2,0,"15.6829051971436","COMPLETE","2026-08-16 18:01:53.824648","2026-08-16 18:02:09.513562","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/candidates/chunk_000283.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/validated/chunk_000283.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/paired/chunk_000283.csv"
284,28300001,28337187,37187,37187,0,0,0,0,0,"3.33293414115906","COMPLETE","2026-08-16 18:02:09.858532","2026-08-16 18:02:13.198137","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/candidates/chunk_000284.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/validated/chunk_000284.csv","F:/PROJECTS/IVMT1_Gene_Validation_R/raw_read_analysis/reports/tac102_4B3p_fast/full_v1/paired/chunk_000284.csv"
